date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:38:52	50230/50230	---MC-	200	added ('OK')	text/javascript	date:Tue,%2027%20Sep%202022%2022:01:05%20GMT	https://www.google-analytics.com/analytics.js	C:/xampp/htdocs/hackaton-temp/www.google-analytics.com/analytics.js	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:38:52	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sat,%2029%20Oct%202022%2001:38:52%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/xampp/htdocs/hackaton-temp/www.googletagmanager.com/gtm.a5445.delayed	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:38:54	3312/3312	---M--	200	added ('OK')	image/png	etag:%22633ecfdf-1b2c%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/logo-ct-dark.png	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/logo-ct-dark.png	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:38:55	68194/68194	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Oct%202022%2012:53:51%20GMT	https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/automotive.html	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/automotive.html	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:38:55	90806/90806	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Oct%202022%2012:53:51%20GMT	https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/smart-home.html	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/smart-home.html	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:38:56	69980/69980	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Oct%202022%2012:53:51%20GMT	https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/vr/vr-default.html	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/vr/vr-default.html	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:38:56	64673/64673	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Oct%202022%2012:53:51%20GMT	https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/vr/vr-info.html	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/vr/vr-info.html	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:38:56	78407/78407	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Oct%202022%2012:53:51%20GMT	https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/crm.html	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/crm.html	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:38:57	55537/55537	---M--	200	added ('OK')	image/jpeg	etag:%22633ecfde-d8f1%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/curved-images/white-curved.jpg	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/curved-images/white-curved.jpg	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:38:57	16940/16940	---M--	200	added ('OK')	image/jpeg	etag:%22633ecfdf-422c%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/team-2.jpg	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/team-2.jpg	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:38:58	1115/1115	---M--	200	added ('OK')	image/png	etag:%22633ecfde-485%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/icons/flags/US.png	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/icons/flags/US.png	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:38:59	899/899	---M--	200	added ('OK')	image/png	etag:%22633ecfde-39f%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/icons/flags/DE.png	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/icons/flags/DE.png	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:39:00	1355/1355	---M--	200	added ('OK')	image/png	etag:%22633ecfde-560%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/icons/flags/GB.png	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/icons/flags/GB.png	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:39:01	1114/1114	---M--	200	added ('OK')	image/png	etag:%22633ecfde-494%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/icons/flags/BR.png	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/icons/flags/BR.png	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:39:03	20056/20056	---M-Z	200	added ('OK')	application/javascript	etag:W/%22633ecfdf-4e58%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/core/popper.min.js	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/core/popper.min.js	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:39:05	60438/60438	---M-Z	200	added ('OK')	application/javascript	etag:W/%22633ecfdf-ec16%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/core/bootstrap.min.js	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/core/bootstrap.min.js	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:39:05	19411/19411	---M-Z	200	added ('OK')	application/javascript	etag:W/%22633ecfdf-4bd3%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/perfect-scrollbar.min.js	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/perfect-scrollbar.min.js	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:39:05	48421/48421	---M-Z	200	added ('OK')	application/javascript	etag:W/%22633ecfdf-bd25%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/smooth-scrollbar.min.js	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/smooth-scrollbar.min.js	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:39:05	11396/11396	---M-Z	200	added ('OK')	application/javascript	etag:W/%22633ecfdf-2c84%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/dragula/dragula.min.js	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/dragula/dragula.min.js	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:39:05	35019/35019	---MCZ	200	added ('OK')	application/javascript	etag:W/%22633ecfdf-c651%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/jkanban/jkanban.js	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/jkanban/jkanban.js	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:39:05	176853/176853	---M-Z	200	added ('OK')	application/javascript	etag:W/%22633ecfdf-2b2d5%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/chartjs.min.js	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/chartjs.min.js	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:39:06	870736/870736	---MCZ	200	added ('OK')	application/javascript	etag:W/%22633ecfdf-127fd7%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/threejs.js	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/threejs.js	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:39:08	16919/16919	---MCZ	200	added ('OK')	application/javascript	etag:W/%22633ecfdf-6827%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/orbit-controls.js	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/orbit-controls.js	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:39:08	19985/19985	---M-Z	200	added ('OK')	application/javascript	etag:W/%226356a5a3-4e11%22	https://buttons.github.io/buttons.js	C:/xampp/htdocs/hackaton-temp/buttons.github.io/buttons.js	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:39:08	32626/32626	---M-Z	200	added ('OK')	application/javascript	etag:W/%22633ecfdf-7f72%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/soft-ui-dashboard.min.js?v=1.1.0	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/soft-ui-dashboard.min9f1e.js	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:39:09	9514/9514	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Oct%202022%2001:39:09%20GMT	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/css/images/layers.png	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/css/images/layers.png	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/css/soft-ui-dashboard.min.css?v=1.1.0)
22:39:11	9514/9514	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Oct%202022%2001:39:11%20GMT	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/css/images/layers-2x.png	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/css/images/layers-2x.png	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/css/soft-ui-dashboard.min.css?v=1.1.0)
22:39:12	9514/9514	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Oct%202022%2001:39:12%20GMT	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/css/images/marker-icon.png	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/css/images/marker-icon.png	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/css/soft-ui-dashboard.min.css?v=1.1.0)
22:39:13	47563/47563	---M--	200	added ('OK')	image/png	etag:%22633ecfdf-c08c%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/mercedes-eqc.png	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/mercedes-eqc.png	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/automotive.html)
22:39:19	5819193/5819193	---M--	200	added ('OK')	image/jpeg	etag:%22633ecfde-599b6f%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/curved-images/curved10.jpg	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/curved-images/curved10.jpg	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/automotive.html)
22:39:19	141753/141753	---MCZ	200	added ('OK')	application/javascript	etag:W/%22633ecfdf-22a51%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/leaflet.js	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/leaflet.js	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/automotive.html)
22:39:21	23458/23458	---M-Z	200	added ('OK')	application/javascript	etag:W/%22633ecfdf-5ba2%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/nouislider.min.js	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/nouislider.min.js	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/automotive.html)
22:39:24	690939/690939	---M--	200	added ('OK')	image/jpeg	etag:%22633ecfde-bb2ad%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/bg-smart-home-1.jpg	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/bg-smart-home-1.jpg	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/smart-home.html)
22:39:27	681766/681766	---M--	200	added ('OK')	image/jpeg	etag:%22633ecfde-a6726%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/bg-smart-home-2.jpg	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/bg-smart-home-2.jpg	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/smart-home.html)
22:39:28	1159457/1159457	---M--	200	added ('OK')	image/jpeg	etag:%22633ecfde-11b121%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/home-decor-3.jpg	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/home-decor-3.jpg	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/smart-home.html)
22:39:30	91989/91989	---M--	200	added ('OK')	image/png	etag:%22633ecfdf-17a84%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/small-logos/icon-sun-cloud.png	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/small-logos/icon-sun-cloud.png	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/smart-home.html)
22:39:30	73784/73784	---M-Z	200	added ('OK')	application/javascript	etag:W/%22633ecfdf-12038%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/choices.min.js	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/choices.min.js	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/smart-home.html)
22:39:32	4679/4679	---M-Z	200	added ('OK')	application/javascript	etag:W/%22633ecfdf-1247%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/countup.min.js	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/countup.min.js	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/smart-home.html)
22:39:34	36251/36251	---M-Z	200	added ('OK')	application/javascript	etag:W/%22633ecfdf-8d9b%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/round-slider.min.js	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/round-slider.min.js	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/smart-home.html)
22:39:38	236149/236149	---M--	200	added ('OK')	image/jpeg	etag:%22633ecfdf-3cc5e%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/vr-bg.jpg	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/vr-bg.jpg	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/vr/vr-default.html)
22:39:38	40080/40080	---M--	200	added ('OK')	image/jpeg	etag:%22633ecfdf-9c90%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/team-1.jpg	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/team-1.jpg	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/vr/vr-info.html)
22:39:39	108502/108502	---M--	200	added ('OK')	image/jpeg	etag:%22633ecfde-213f5%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/curved-images/curved1.jpg	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/curved-images/curved1.jpg	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/vr/vr-info.html)
22:39:40	32372/32372	---M--	200	added ('OK')	image/jpeg	etag:%22633ecfdf-7e74%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/team-3.jpg	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/team-3.jpg	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/vr/vr-info.html)
22:39:41	22858/22858	---M--	200	added ('OK')	image/jpeg	etag:%22633ecfdf-594a%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/team-4.jpg	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/team-4.jpg	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/vr/vr-info.html)
22:39:43	64607/64607	---M--	200	added ('OK')	image/jpeg	etag:%22633ecfdf-fc5f%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/ivancik.jpg	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/ivancik.jpg	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/crm.html)
22:39:45	40050/40050	---M--	200	added ('OK')	image/jpeg	etag:%22633ecfdf-9c72%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/kal-visuals-square.jpg	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/kal-visuals-square.jpg	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/crm.html)
22:39:48	249994/249994	---M-Z	200	added ('OK')	application/javascript	etag:W/%22633ecfdf-3d08a%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/fullcalendar.min.js	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/js/plugins/fullcalendar.min.js	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/crm.html)
